region_name,sector_name,link
"Dolina Bêdkowska","Grupa Wysokiej","http://topo.portalgorski.pl/Grupa-Wysokiej,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,298"
"Dolina Bêdkowska","Grupa nad Stawami","http://topo.portalgorski.pl/Grupa-nad-Stawami,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,303"
"Dolina Bêdkowska","Grupa nad Szañcem","http://topo.portalgorski.pl/Grupa-nad-Szañcem,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,340"
"Dolina Bêdkowska","Grupa £abajowej","http://topo.portalgorski.pl/Grupa-£abajowej,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,224"
"Dolina Bêdkowska","Sektor Zbêdowych Ska³","http://topo.portalgorski.pl/Sektor-Zbêdowych-Ska³,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,716"
"Dolina Bêdkowska","W¹wóz Przecówki","http://topo.portalgorski.pl/W¹wóz-Przecówki,Dolina-Bêdkowska,Jura-Krakowsko-Czêstochowska,sektor,263"
"Dolina D³ubni i W¹wóz Ostryszni","W¹wóz Ostryszni","http://topo.portalgorski.pl/W¹wóz-Ostryszni,Dolina-D³ubni-i-W¹wóz-Ostryszni,Jura-Krakowsko-Czêstochowska,sektor,684"
"Dolina Kluczwody","Czêœæ po³udniowa","http://topo.portalgorski.pl/Czêœæ-po³udniowa,Dolina-Kluczwody,Jura-Krakowsko-Czêstochowska,sektor,370"
"Dolina Kobylañska","Grupa Dwoistej Turni","http://topo.portalgorski.pl/Grupa-Dwoistej-Turni,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,146"
"Dolina Kobylañska","Grupa Kuli","http://topo.portalgorski.pl/Grupa-Kuli,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,221"
"Dolina Kobylañska","Grupa Nad róde³kiem","http://topo.portalgorski.pl/Grupa-Nad-róde³kiem,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,104"
"Dolina Kobylañska","Grupa Okrêtu","http://topo.portalgorski.pl/Grupa-Okrêtu,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,103"
"Dolina Kobylañska","Grupa Przydro¿nych Ska³","http://topo.portalgorski.pl/Grupa-Przydro¿nych-Ska³,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,140"
"Dolina Kobylañska","Grupa P³etwy","http://topo.portalgorski.pl/Grupa-P³etwy,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,149"
"Dolina Kobylañska","Grupa Wroniej Baszty","http://topo.portalgorski.pl/Grupa-Wroniej-Baszty,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,231"
"Dolina Kobylañska","Grupa Zjazdowej Turni","http://topo.portalgorski.pl/Grupa-Zjazdowej-Turni,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,142"
"Dolina Kobylañska","Grupa ¯abiego Konia","http://topo.portalgorski.pl/Grupa-¯abiego-Konia,Dolina-Kobylañska,Jura-Krakowsko-Czêstochowska,sektor,102"
"Dolina Pr¹dnika, Garliczki i Wedonki","Dolinka Za Piekarni¹","http://topo.portalgorski.pl/Dolinka-Za-Piekarni¹,Dolina-Pr¹dnika-Garliczki-i-Wedonki,Jura-Krakowsko-Czêstochowska,sektor,709"
"Dolina Rac³awki","Grupa Rogo¿owej Ska³y","http://topo.portalgorski.pl/Grupa-Rogo¿owej-Ska³y,Dolina-Rac³awki,Jura-Krakowsko-Czêstochowska,sektor,905"
"Dolina Sanki","W¹wóz Pó³rzeczki","http://topo.portalgorski.pl/W¹wóz-Pó³rzeczki,Dolina-Sanki,Jura-Krakowsko-Czêstochowska,sektor,214"
"Dolina Sanki","Zimny Dó³","http://topo.portalgorski.pl/Zimny-Dó³,Dolina-Sanki,Jura-Krakowsko-Czêstochowska,sektor,321"
"Dolina Szklarki","S³oneczne Ska³y","http://topo.portalgorski.pl/S³oneczne-Ska³y,Dolina-Szklarki,Jura-Krakowsko-Czêstochowska,sektor,191"
"Dolina Szklarki","£yse Ska³y","http://topo.portalgorski.pl/£yse-Ska³y,Dolina-Szklarki,Jura-Krakowsko-Czêstochowska,sektor,649"
"Dolina Wiercicy","Przewodziszowice","http://topo.portalgorski.pl/Przewodziszowice,Dolina-Wiercicy,Jura-Krakowsko-Czêstochowska,sektor,642"
"Dolina Wiercicy","Sektor Bia³ego Psa","http://topo.portalgorski.pl/Sektor-Bia³ego-Psa,Dolina-Wiercicy,Jura-Krakowsko-Czêstochowska,sektor,535"
"Dolina Wiercicy","Suliszowice","http://topo.portalgorski.pl/Suliszowice,Dolina-Wiercicy,Jura-Krakowsko-Czêstochowska,sektor,631"
"Dolina Wiercicy","Trzebniów","http://topo.portalgorski.pl/Trzebniów,Dolina-Wiercicy,Jura-Krakowsko-Czêstochowska,sektor,585"
"Dolina Wiercicy","Zastudnie","http://topo.portalgorski.pl/Zastudnie,Dolina-Wiercicy,Jura-Krakowsko-Czêstochowska,sektor,614"
"Mirów","Grupa Ska³y z Grot¹","http://topo.portalgorski.pl/Grupa-Ska³y-z-Grot¹,Mirów,Jura-Krakowsko-Czêstochowska,sektor,397"
"Mirów","Grupa Trzech Sióstr","http://topo.portalgorski.pl/Grupa-Trzech-Sióstr,Mirów,Jura-Krakowsko-Czêstochowska,sektor,399"
"Mirów","Grupa Turni Kukuczki","http://topo.portalgorski.pl/Grupa-Turni-Kukuczki,Mirów,Jura-Krakowsko-Czêstochowska,sektor,398"
"Mirów","Ska³y przy Zamku","http://topo.portalgorski.pl/Ska³y-przy-Zamku,Mirów,Jura-Krakowsko-Czêstochowska,sektor,400"
"Nielepice","Pierunkowy Dó³","http://topo.portalgorski.pl/Pierunkowy-Dó³,Nielepice,Jura-Krakowsko-Czêstochowska,sektor,267"
"Nielepice","Wzgórze Dymniok","http://topo.portalgorski.pl/Wzgórze-Dymniok,Nielepice,Jura-Krakowsko-Czêstochowska,sektor,266"
"Olkusz","Januszkowa Góra","http://topo.portalgorski.pl/Januszkowa-Góra,Olkusz,Jura-Krakowsko-Czêstochowska,sektor,623"
"Olsztyn k/Czêstochowy","Grupa Dziewicy","http://topo.portalgorski.pl/Grupa-Dziewicy,Olsztyn-kCzêstochowy,Jura-Krakowsko-Czêstochowska,sektor,557"
"Olsztyn k/Czêstochowy","Góra Biak³o","http://topo.portalgorski.pl/Góra-Biak³o,Olsztyn-kCzêstochowy,Jura-Krakowsko-Czêstochowska,sektor,562"
"Olsztyn k/Czêstochowy","Góra Lipówki","http://topo.portalgorski.pl/Góra-Lipówki,Olsztyn-kCzêstochowy,Jura-Krakowsko-Czêstochowska,sektor,561"
"Olsztyn k/Czêstochowy","Góry Towarne","http://topo.portalgorski.pl/Góry-Towarne,Olsztyn-kCzêstochowy,Jura-Krakowsko-Czêstochowska,sektor,601"
"Olsztyn k/Czêstochowy","Zamkowe Ska³y","http://topo.portalgorski.pl/Zamkowe-Ska³y,Olsztyn-kCzêstochowy,Jura-Krakowsko-Czêstochowska,sektor,554"
"Podlesice","Góra Ko³oczek","http://topo.portalgorski.pl/Góra-Ko³oczek,Podlesice,Jura-Krakowsko-Czêstochowska,sektor,428"
"Podlesice","Góra Zborów","http://topo.portalgorski.pl/Góra-Zborów,Podlesice,Jura-Krakowsko-Czêstochowska,sektor,384"
"Podlesice","Jastrzêbnik","http://topo.portalgorski.pl/Jastrzêbnik,Podlesice,Jura-Krakowsko-Czêstochowska,sektor,482"
"Podzamcze","Góra Birów","http://topo.portalgorski.pl/Góra-Birów,Podzamcze,Jura-Krakowsko-Czêstochowska,sektor,496"
"Podzamcze","Rejon Cim","http://topo.portalgorski.pl/Rejon-Cim,Podzamcze,Jura-Krakowsko-Czêstochowska,sektor,502"
"Podzamcze","Rejon Go³êbnika","http://topo.portalgorski.pl/Rejon-Go³êbnika,Podzamcze,Jura-Krakowsko-Czêstochowska,sektor,515"
"Podzamcze","Rejon Zamku Ogrodzieniec","http://topo.portalgorski.pl/Rejon-Zamku-Ogrodzieniec,Podzamcze,Jura-Krakowsko-Czêstochowska,sektor,292"
"Podzamcze","Sektor Grani z Kapeluszem","http://topo.portalgorski.pl/Sektor-Grani-z-Kapeluszem,Podzamcze,Jura-Krakowsko-Czêstochowska,sektor,512"
"Ryczów","Grochowiec Wielki","http://topo.portalgorski.pl/Grochowiec-Wielki,Ryczów,Jura-Krakowsko-Czêstochowska,sektor,490"
"Ryczów","Straszykowe Ska³y","http://topo.portalgorski.pl/Straszykowe-Ska³y,Ryczów,Jura-Krakowsko-Czêstochowska,sektor,576"
"Skar¿yce","Okiennik Wielki","http://topo.portalgorski.pl/Okiennik-Wielki,Skar¿yce,Jura-Krakowsko-Czêstochowska,sektor,409"
"Smoleñ","Ska³y Zegarowe","http://topo.portalgorski.pl/Ska³y-Zegarowe,Smoleñ,Jura-Krakowsko-Czêstochowska,sektor,524"
"Ska³y Czarnorzeckie","Kamieniec","http://topo.portalgorski.pl/Kamieniec,Ska³y-Czarnorzeckie,Podkarpacie,sektor,448"
"Ska³y Czarnorzeckie","Sokoli Grzbiet","http://topo.portalgorski.pl/Sokoli-Grzbiet,Ska³y-Czarnorzeckie,Podkarpacie,sektor,449"
"Ska³y Czarnorzeckie","Strzelnica","http://topo.portalgorski.pl/Strzelnica,Ska³y-Czarnorzeckie,Podkarpacie,sektor,446"
"L¹dek-Zdrój","Sto³owe Ska³y","http://topo.portalgorski.pl/Sto³owe-Ska³y,L¹dek-Zdrój,Sudety,sektor,915"
"L¹dek-Zdrój","Trojan","http://topo.portalgorski.pl/Trojan,L¹dek-Zdrój,Sudety,sektor,922"
"Pogórze Sudeckie","Boles³awiec","http://topo.portalgorski.pl/Boles³awiec,Pogórze-Sudeckie,Sudety,sektor,759"
"Pogórze Sudeckie","Pe³cznica","http://topo.portalgorski.pl/Pe³cznica,Pogórze-Sudeckie,Sudety,sektor,751"
"Pogórze Sudeckie","Zagórze Œl¹skie","http://topo.portalgorski.pl/Zagórze-Œl¹skie,Pogórze-Sudeckie,Sudety,sektor,882"
"Pogórze Sudeckie","Z³otoryja","http://topo.portalgorski.pl/Z³otoryja,Pogórze-Sudeckie,Sudety,sektor,754"
"Rudawy Janowickie","Grupa Decjusza i Rozpad³ej ","http://topo.portalgorski.pl/Grupa-Decjusza-i-Rozpad³ej,Rudawy-Janowickie,Sudety,sektor,861"
"Rudawy Janowickie","Grupa Fajki","http://topo.portalgorski.pl/Grupa-Fajki,Rudawy-Janowickie,Sudety,sektor,831"
"Rudawy Janowickie","Grupa Skalnego Mostu i Pieca","http://topo.portalgorski.pl/Grupa-Skalnego-Mostu-i-Pieca,Rudawy-Janowickie,Sudety,sektor,825"
"Rudawy Janowickie","Rejon Zamku Bolczów","http://topo.portalgorski.pl/Rejon-Zamku-Bolczów,Rudawy-Janowickie,Sudety,sektor,811"
"Rudawy Janowickie","Staroœciñskie Ska³y","http://topo.portalgorski.pl/Staroœciñskie-Ska³y,Rudawy-Janowickie,Sudety,sektor,837"
"Sokoliki","Krzy¿na Góra","http://topo.portalgorski.pl/Krzy¿na-Góra,Sokoliki,Sudety,sektor,775"
"Sokoliki","Rejon Sokolika","http://topo.portalgorski.pl/Rejon-Sokolika,Sokoliki,Sudety,sektor,773"
"Sokoliki","Rejon Sukiennic","http://topo.portalgorski.pl/Rejon-Sukiennic,Sokoliki,Sudety,sektor,778"
"Szczytnik","Orle Ska³y","http://topo.portalgorski.pl/Orle-Ska³y,Szczytnik,Sudety,sektor,887"
